
2026-01-30,15:40:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,15:40:24,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,15:45:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,15:45:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,15:45:23,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,15:45:23,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,15:45:23,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,15:45:24,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,15:45:24,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,15:45:24,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,15:45:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,15:45:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,15:45:24,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,15:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,15:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,15:50:24,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,15:50:24,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,15:50:24,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,15:50:24,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,15:50:25,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,15:50:25,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,15:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,15:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,15:50:25,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,15:55:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,15:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,15:55:23,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,15:55:23,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,15:55:23,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,15:55:23,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,15:55:23,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,15:55:23,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,15:55:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,15:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,15:55:24,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:00:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:00:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:00:27,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:00:27,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:00:27,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:00:27,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:00:27,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:00:28,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:00:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:00:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:00:28,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:05:23,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:05:23,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:05:23,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:05:23,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:05:24,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:05:24,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:05:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:05:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:05:24,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:10:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:10:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:10:26,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:10:26,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:10:26,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:10:26,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:10:27,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:10:27,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:10:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:10:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:10:27,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:15:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:15:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:15:25,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:15:25,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:15:26,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:15:26,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:15:26,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:15:26,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:15:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:15:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:15:26,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:20:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:20:26,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:20:27,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:20:27,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:20:27,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:20:28,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:20:28,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:20:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:20:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:20:29,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:25:24,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:25:24,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:25:24,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:25:24,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:25:24,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:25:25,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:25:25,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:30:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:30:29,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:30:29,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:30:29,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:30:29,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:30:29,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:30:29,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:30:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:30:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:30:30,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:35:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:35:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:35:24,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:35:24,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:35:24,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:35:24,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:35:24,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:35:24,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:35:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:35:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:35:25,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:40:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:40:27,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:40:27,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:40:27,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:40:28,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:40:28,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:40:28,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:40:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:40:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:40:29,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:45:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:45:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:45:26,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:45:27,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:45:27,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:45:27,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:45:27,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:45:27,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:45:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:45:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:45:28,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:50:24,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:50:25,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:50:25,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:50:25,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:50:26,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:50:26,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:50:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:50:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:50:27,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,16:55:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,16:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,16:55:23,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,16:55:23,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,16:55:23,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,16:55:23,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,16:55:24,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,16:55:24,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,16:55:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,16:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,16:55:24,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,18:18:06,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,18:18:06,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,18:18:06,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,18:18:06,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,18:18:06,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,18:18:06,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,18:18:06,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,18:18:06,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,18:18:07,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,18:18:07,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,18:18:07,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-30,18:18:44,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-30,18:18:44,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-30,18:18:44,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-30,18:18:44,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-30,18:18:44,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-30,18:18:44,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-30,18:18:44,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-30,18:18:44,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-30,18:18:45,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-30,18:18:45,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-30,18:18:45,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-01-31,06:23:59,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,60.54,83.29,82.49,WAIT
2026-01-31,06:23:59,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,15.38,14.75,14.98,WAIT
2026-01-31,06:23:59,MAHKTECH.NS,Mahktech,27.13,Bullish,60.12,26.82,26.17,WAIT
2026-01-31,06:24:00,IRCTC.NS,IRCTC,623.05,Bearish,43.11,636.63,662.49,WAIT
2026-01-31,06:24:00,TATAGOLD.NS,Tata Gold ETF,15.77,Bullish,64.65,14.34,13.31,WAIT
2026-01-31,06:24:00,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,23.16,30.66,31.01,WAIT
2026-01-31,06:24:00,GAIL.NS,GAIL,167.29,Sideways,56.25,165.82,170.18,WAIT
2026-01-31,06:24:01,IOB.NS,Indian Overseas Bank,35.63,Sideways,54.62,35.53,36.26,WAIT
2026-01-31,06:24:01,TMPV.NS,Tata Motors Passenger Vehicles Ltd,350.05,Bearish,41.99,352.83,354.25,WAIT
2026-01-31,06:24:01,GROWWRLTY.NS,Groww Nifty Realty ETF,8.79,Bearish,17.39,9.4,9.73,WAIT
2026-01-31,06:24:01,CESC.NS,CESC,150.16,Bearish,27.98,156.22,164.1,WAIT
2026-02-02,08:00:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.53,Sideways,52.91,83.25,82.51,WAIT
2026-02-02,08:00:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.45,Bearish,29.92,14.72,14.96,WAIT
2026-02-02,08:00:31,MAHKTECH.NS,Mahktech,26.5,Sideways,52.02,26.86,26.17,WAIT
2026-02-02,08:00:31,IRCTC.NS,IRCTC,606.35,Bearish,38.11,632.21,660.66,WAIT
2026-02-02,08:00:32,TATAGOLD.NS,Tata Gold ETF,14.83,Bullish,57.88,14.43,13.37,WAIT
2026-02-02,08:00:32,EVINDIA.NS,EVINDIA ETF,29.16,Bearish,22.91,30.53,30.97,WAIT
2026-02-02,08:00:32,GAIL.NS,GAIL,162.42,Bearish,42.1,165.17,169.74,WAIT
2026-02-02,08:00:33,IOB.NS,Indian Overseas Bank,34.35,Bearish,43.3,35.39,36.16,WAIT
2026-02-02,08:00:33,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.65,Bearish,41.92,351.69,353.93,WAIT
2026-02-02,08:00:33,GROWWRLTY.NS,Groww Nifty Realty ETF,8.64,Bearish,17.58,9.33,9.69,WAIT
2026-02-02,08:00:33,CESC.NS,CESC,145.39,Bearish,26.06,154.72,163.61,WAIT
2026-02-02,08:05:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.53,Sideways,52.91,83.25,82.51,WAIT
2026-02-02,08:05:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.45,Bearish,29.92,14.72,14.96,WAIT
2026-02-02,08:05:25,MAHKTECH.NS,Mahktech,26.5,Sideways,52.02,26.86,26.17,WAIT
2026-02-02,08:05:25,IRCTC.NS,IRCTC,606.35,Bearish,38.11,632.21,660.66,WAIT
2026-02-02,08:05:25,TATAGOLD.NS,Tata Gold ETF,14.83,Bullish,57.88,14.43,13.37,WAIT
2026-02-02,08:05:25,EVINDIA.NS,EVINDIA ETF,29.16,Bearish,22.91,30.53,30.97,WAIT
2026-02-02,08:05:25,GAIL.NS,GAIL,162.42,Bearish,42.1,165.17,169.74,WAIT
2026-02-02,08:05:25,IOB.NS,Indian Overseas Bank,34.35,Bearish,43.3,35.39,36.16,WAIT
2026-02-02,08:05:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.65,Bearish,41.92,351.69,353.93,WAIT
2026-02-02,08:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.64,Bearish,17.58,9.33,9.69,WAIT
2026-02-02,08:05:26,CESC.NS,CESC,145.39,Bearish,26.06,154.72,163.61,WAIT
2026-02-02,08:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.53,Sideways,52.91,83.25,82.51,WAIT
2026-02-02,08:10:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.45,Bearish,29.92,14.72,14.96,WAIT
2026-02-02,08:10:24,MAHKTECH.NS,Mahktech,26.5,Sideways,52.02,26.86,26.17,WAIT
2026-02-02,08:10:24,IRCTC.NS,IRCTC,606.35,Bearish,38.11,632.21,660.66,WAIT
2026-02-02,08:10:24,TATAGOLD.NS,Tata Gold ETF,14.83,Bullish,57.88,14.43,13.37,WAIT
2026-02-02,08:10:24,EVINDIA.NS,EVINDIA ETF,29.16,Bearish,22.91,30.53,30.97,WAIT
2026-02-02,08:10:25,GAIL.NS,GAIL,162.42,Bearish,42.1,165.17,169.74,WAIT
2026-02-02,08:10:25,IOB.NS,Indian Overseas Bank,34.35,Bearish,43.3,35.39,36.16,WAIT
2026-02-02,08:10:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.65,Bearish,41.92,351.69,353.93,WAIT
2026-02-02,08:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.64,Bearish,17.58,9.33,9.69,WAIT
2026-02-02,08:10:25,CESC.NS,CESC,145.39,Bearish,26.06,154.72,163.61,WAIT
2026-02-02,08:15:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.53,Sideways,52.91,83.25,82.51,WAIT
