
2026-01-26,11:10:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:10:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:10:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:15:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:15:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:15:27,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:15:27,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:15:27,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:15:28,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:15:28,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:15:28,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:15:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:15:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:15:29,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:20:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:20:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:20:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:20:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:20:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:20:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:20:24,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:20:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:20:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:20:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:20:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:25:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:25:25,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:25:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:25:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:25:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:25:26,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:25:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:25:26,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:30:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:30:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:30:27,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:30:27,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:30:27,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:30:27,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:30:28,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:30:28,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:30:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:30:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:30:28,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:35:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:35:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:35:22,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:35:22,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:35:22,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:35:22,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:35:22,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:35:23,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:35:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:35:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:35:23,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:40:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:40:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:40:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:40:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:40:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:40:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:40:24,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:40:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:40:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:40:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:45:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:45:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:45:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:45:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:45:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:45:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:45:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:45:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:50:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:50:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:50:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:50:26,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:50:26,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:50:26,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:50:27,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:50:27,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:50:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:50:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:50:27,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,11:55:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,11:55:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,11:55:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,11:55:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,11:55:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,11:55:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,11:55:24,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,11:55:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,11:55:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,11:55:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,11:55:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:00:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:00:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:00:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:00:26,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:00:26,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:00:26,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:00:26,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:00:27,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:00:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:00:27,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:05:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:05:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:05:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:05:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:05:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:05:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:05:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:05:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:05:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:05:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:05:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:10:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:10:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:10:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:10:23,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:10:23,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:10:23,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:10:23,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:10:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:10:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:10:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:10:24,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:15:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:15:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:15:27,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:15:27,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:15:27,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:15:27,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:15:28,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:15:28,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:15:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:15:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:15:28,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:20:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:20:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:20:26,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:20:26,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:20:26,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:20:26,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:20:26,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:20:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:20:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:20:27,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:25:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:25:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:25:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:25:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:25:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:25:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:25:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:30:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:30:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:30:28,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:30:29,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:30:29,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:30:29,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:30:29,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:30:29,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:30:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:30:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:30:30,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:35:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:35:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:35:22,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:35:22,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:35:22,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:35:22,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:35:23,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:35:23,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:35:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:35:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:35:23,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:40:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:40:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:40:27,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:40:27,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:40:27,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:40:27,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:40:27,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:40:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:40:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:40:28,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:45:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:45:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:45:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:45:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:45:24,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:45:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:45:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:50:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:50:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:50:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:50:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:50:24,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:50:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:50:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,12:55:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,12:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,12:55:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,12:55:23,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,12:55:23,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,12:55:23,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,12:55:23,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,12:55:23,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,12:55:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,12:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,12:55:24,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
