
2026-02-09,11:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.31,Bullish,52.38,83.36,82.77,WAIT
2026-02-09,11:10:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,11:10:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:10:24,IRCTC.NS,IRCTC,624.95,Sideways,47.1,621.88,654.22,WAIT
2026-02-09,11:10:24,TATAGOLD.NS,Tata Gold ETF,15.04,Bullish,54.0,14.82,13.64,WAIT
2026-02-09,11:10:24,EVINDIA.NS,EVINDIA ETF,30.84,Sideways,53.43,30.23,30.92,WAIT
2026-02-09,11:10:24,GAIL.NS,GAIL,163.04,Sideways,55.07,159.63,162.95,WAIT
2026-02-09,11:10:24,IOB.NS,Indian Overseas Bank,35.4,Sideways,50.07,35.1,35.76,WAIT
2026-02-09,11:10:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.6,Sideways,72.4,354.26,355.83,WAIT
2026-02-09,11:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:10:25,CESC.NS,CESC,153.58,Sideways,51.69,150.32,161.79,WAIT
2026-02-09,11:15:40,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.32,Bullish,52.43,83.36,82.77,WAIT
2026-02-09,11:15:40,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,11:15:40,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:15:40,IRCTC.NS,IRCTC,624.4,Sideways,46.86,621.85,654.21,WAIT
2026-02-09,11:15:40,TATAGOLD.NS,Tata Gold ETF,15.04,Bullish,54.0,14.82,13.64,WAIT
2026-02-09,11:15:40,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,53.33,30.23,30.92,WAIT
2026-02-09,11:15:41,GAIL.NS,GAIL,162.91,Sideways,54.86,159.62,162.95,WAIT
2026-02-09,11:15:41,IOB.NS,Indian Overseas Bank,35.39,Sideways,50.0,35.1,35.76,WAIT
2026-02-09,11:15:41,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.35,Sideways,72.31,354.25,355.82,WAIT
2026-02-09,11:15:41,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:15:41,CESC.NS,CESC,153.84,Sideways,52.02,150.33,161.8,WAIT
2026-02-09,11:20:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.21,Bullish,51.87,83.35,82.76,WAIT
2026-02-09,11:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Sideways,49.66,14.54,14.89,WAIT
2026-02-09,11:20:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:20:26,IRCTC.NS,IRCTC,625.0,Sideways,47.12,621.88,654.22,WAIT
2026-02-09,11:20:26,TATAGOLD.NS,Tata Gold ETF,15.04,Bullish,54.0,14.82,13.64,WAIT
2026-02-09,11:20:27,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,53.33,30.23,30.92,WAIT
2026-02-09,11:20:27,GAIL.NS,GAIL,163.07,Sideways,55.11,159.63,162.95,WAIT
2026-02-09,11:20:27,IOB.NS,Indian Overseas Bank,35.38,Sideways,49.93,35.1,35.76,WAIT
2026-02-09,11:20:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.65,Sideways,72.42,354.26,355.83,WAIT
2026-02-09,11:20:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:20:27,CESC.NS,CESC,153.63,Sideways,51.75,150.32,161.79,WAIT
2026-02-09,11:25:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.31,Bullish,52.38,83.36,82.77,WAIT
2026-02-09,11:25:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Sideways,49.66,14.54,14.89,WAIT
2026-02-09,11:25:22,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:25:23,IRCTC.NS,IRCTC,624.75,Sideways,47.01,621.87,654.21,WAIT
2026-02-09,11:25:23,TATAGOLD.NS,Tata Gold ETF,15.04,Bullish,54.0,14.82,13.64,WAIT
2026-02-09,11:25:23,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,53.33,30.23,30.92,WAIT
2026-02-09,11:25:23,GAIL.NS,GAIL,163.19,Sideways,55.27,159.64,162.95,WAIT
2026-02-09,11:25:23,IOB.NS,Indian Overseas Bank,35.51,Sideways,50.86,35.11,35.76,WAIT
2026-02-09,11:25:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.35,Sideways,72.31,354.25,355.82,WAIT
2026-02-09,11:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:25:24,CESC.NS,CESC,153.7,Sideways,51.84,150.32,161.79,WAIT
2026-02-09,11:30:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.31,Bullish,52.38,83.36,82.77,WAIT
2026-02-09,11:30:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,11:30:33,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:30:33,IRCTC.NS,IRCTC,623.65,Sideways,46.53,621.82,654.19,WAIT
2026-02-09,11:30:33,TATAGOLD.NS,Tata Gold ETF,15.04,Bullish,54.0,14.82,13.64,WAIT
2026-02-09,11:30:33,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,11:30:33,GAIL.NS,GAIL,163.22,Sideways,55.31,159.64,162.95,WAIT
2026-02-09,11:30:34,IOB.NS,Indian Overseas Bank,35.51,Sideways,50.86,35.11,35.76,WAIT
2026-02-09,11:30:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.1,Sideways,72.58,354.28,355.84,WAIT
2026-02-09,11:30:34,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:30:34,CESC.NS,CESC,153.64,Sideways,51.77,150.32,161.79,WAIT
2026-02-09,11:35:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.29,Bullish,52.28,83.36,82.77,WAIT
2026-02-09,11:35:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,11:35:27,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:35:27,IRCTC.NS,IRCTC,623.5,Sideways,46.47,621.81,654.19,WAIT
2026-02-09,11:35:27,TATAGOLD.NS,Tata Gold ETF,15.05,Bullish,54.04,14.82,13.64,WAIT
2026-02-09,11:35:28,EVINDIA.NS,EVINDIA ETF,30.81,Sideways,53.13,30.23,30.92,WAIT
2026-02-09,11:35:28,GAIL.NS,GAIL,163.09,Sideways,55.13,159.63,162.95,WAIT
2026-02-09,11:35:28,IOB.NS,Indian Overseas Bank,35.47,Sideways,50.58,35.11,35.76,WAIT
2026-02-09,11:35:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.65,Sideways,72.42,354.26,355.83,WAIT
2026-02-09,11:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:35:29,CESC.NS,CESC,153.65,Sideways,51.78,150.32,161.79,WAIT
2026-02-09,11:40:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.24,Bullish,52.02,83.35,82.77,WAIT
2026-02-09,11:40:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,11:40:28,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:40:28,IRCTC.NS,IRCTC,624.05,Sideways,46.71,621.84,654.2,WAIT
2026-02-09,11:40:34,TATAGOLD.NS,Tata Gold ETF,15.04,Bullish,54.0,14.82,13.64,WAIT
2026-02-09,11:40:34,EVINDIA.NS,EVINDIA ETF,30.77,Sideways,52.72,30.23,30.92,WAIT
2026-02-09,11:40:34,GAIL.NS,GAIL,163.05,Sideways,55.08,159.63,162.95,WAIT
2026-02-09,11:40:34,IOB.NS,Indian Overseas Bank,35.48,Sideways,50.65,35.11,35.76,WAIT
2026-02-09,11:40:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.25,Sideways,72.27,354.24,355.82,WAIT
2026-02-09,11:40:34,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:40:34,CESC.NS,CESC,153.75,Sideways,51.91,150.32,161.79,WAIT
2026-02-09,11:50:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.31,Bullish,52.38,83.36,82.77,WAIT
2026-02-09,11:50:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Sideways,49.66,14.54,14.89,WAIT
2026-02-09,11:50:27,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:50:27,IRCTC.NS,IRCTC,623.9,Sideways,46.64,621.83,654.2,WAIT
2026-02-09,11:50:27,TATAGOLD.NS,Tata Gold ETF,15.03,Bullish,53.96,14.82,13.64,WAIT
2026-02-09,11:50:27,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,11:50:27,GAIL.NS,GAIL,163.57,Sideways,55.79,159.66,162.96,WAIT
2026-02-09,11:50:28,IOB.NS,Indian Overseas Bank,35.5,Sideways,50.79,35.11,35.76,WAIT
2026-02-09,11:50:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.4,Sideways,72.33,354.25,355.82,WAIT
2026-02-09,11:50:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.42,Sideways,52.45,9.11,9.6,WAIT
2026-02-09,11:50:28,CESC.NS,CESC,153.56,Sideways,51.66,150.32,161.79,WAIT
2026-02-09,11:55:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.15,Bullish,51.56,83.35,82.76,WAIT
2026-02-09,11:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Sideways,49.66,14.54,14.89,WAIT
2026-02-09,11:55:23,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,11:55:24,IRCTC.NS,IRCTC,623.5,Sideways,46.47,621.81,654.19,WAIT
2026-02-09,11:55:24,TATAGOLD.NS,Tata Gold ETF,15.02,Bullish,53.92,14.82,13.64,WAIT
2026-02-09,11:55:24,EVINDIA.NS,EVINDIA ETF,30.81,Sideways,53.13,30.23,30.92,WAIT
2026-02-09,11:55:24,GAIL.NS,GAIL,163.48,Sideways,55.67,159.65,162.96,WAIT
2026-02-09,11:55:24,IOB.NS,Indian Overseas Bank,35.45,Sideways,50.44,35.1,35.76,WAIT
2026-02-09,11:55:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.2,Sideways,72.25,354.24,355.82,WAIT
2026-02-09,11:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,11:55:25,CESC.NS,CESC,153.6,Sideways,51.72,150.32,161.79,WAIT
2026-02-09,12:00:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.27,Bullish,52.17,83.35,82.77,WAIT
2026-02-09,12:00:33,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,12:00:33,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:00:33,IRCTC.NS,IRCTC,623.65,Sideways,46.53,621.82,654.19,WAIT
2026-02-09,12:00:34,TATAGOLD.NS,Tata Gold ETF,15.02,Bullish,53.92,14.82,13.64,WAIT
2026-02-09,12:00:34,EVINDIA.NS,EVINDIA ETF,30.78,Sideways,52.83,30.23,30.92,WAIT
2026-02-09,12:00:34,GAIL.NS,GAIL,163.24,Sideways,55.34,159.64,162.95,WAIT
2026-02-09,12:00:35,IOB.NS,Indian Overseas Bank,35.44,Sideways,50.36,35.1,35.76,WAIT
2026-02-09,12:00:35,TMPV.NS,Tata Motors Passenger Vehicles Ltd,379.15,Sideways,72.96,354.34,355.86,WAIT
2026-02-09,12:00:35,GROWWRLTY.NS,Groww Nifty Realty ETF,9.41,Sideways,52.22,9.11,9.6,WAIT
2026-02-09,12:00:35,CESC.NS,CESC,153.7,Sideways,51.84,150.32,161.79,WAIT
2026-02-09,12:05:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.28,Bullish,52.22,83.35,82.77,WAIT
2026-02-09,12:05:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,12:05:29,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:05:29,IRCTC.NS,IRCTC,623.7,Sideways,46.55,621.82,654.19,WAIT
2026-02-09,12:05:29,TATAGOLD.NS,Tata Gold ETF,15.01,Bullish,53.88,14.82,13.64,WAIT
2026-02-09,12:05:30,EVINDIA.NS,EVINDIA ETF,30.78,Sideways,52.83,30.23,30.92,WAIT
2026-02-09,12:05:30,GAIL.NS,GAIL,163.25,Sideways,55.35,159.64,162.95,WAIT
2026-02-09,12:05:30,IOB.NS,Indian Overseas Bank,35.52,Sideways,50.94,35.11,35.76,WAIT
2026-02-09,12:05:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.85,Sideways,72.85,354.32,355.85,WAIT
2026-02-09,12:05:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.42,Sideways,52.45,9.11,9.6,WAIT
2026-02-09,12:05:31,CESC.NS,CESC,153.5,Sideways,51.59,150.31,161.79,WAIT
2026-02-09,12:10:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.2,Bullish,51.82,83.35,82.76,WAIT
2026-02-09,12:10:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Sideways,50.0,14.55,14.89,WAIT
2026-02-09,12:10:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:10:26,IRCTC.NS,IRCTC,624.0,Sideways,46.69,621.83,654.2,WAIT
2026-02-09,12:10:26,TATAGOLD.NS,Tata Gold ETF,15.01,Bullish,53.88,14.82,13.64,WAIT
2026-02-09,12:10:26,EVINDIA.NS,EVINDIA ETF,30.77,Sideways,52.72,30.23,30.92,WAIT
2026-02-09,12:10:27,GAIL.NS,GAIL,163.19,Sideways,55.27,159.64,162.95,WAIT
2026-02-09,12:10:27,IOB.NS,Indian Overseas Bank,35.53,Sideways,51.01,35.11,35.76,WAIT
2026-02-09,12:10:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,379.2,Sideways,72.98,354.34,355.86,WAIT
2026-02-09,12:10:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.43,Sideways,52.68,9.11,9.6,WAIT
2026-02-09,12:10:27,CESC.NS,CESC,153.83,Sideways,52.01,150.33,161.8,WAIT
2026-02-09,12:15:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.26,Bullish,52.12,83.35,82.77,WAIT
2026-02-09,12:15:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.69,Sideways,51.33,14.55,14.89,WAIT
2026-02-09,12:15:29,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:15:29,IRCTC.NS,IRCTC,624.65,Sideways,46.97,621.87,654.21,WAIT
2026-02-09,12:15:29,TATAGOLD.NS,Tata Gold ETF,15.03,Bullish,53.96,14.82,13.64,WAIT
2026-02-09,12:15:30,EVINDIA.NS,EVINDIA ETF,30.81,Sideways,53.13,30.23,30.92,WAIT
2026-02-09,12:15:30,GAIL.NS,GAIL,163.16,Sideways,55.23,159.64,162.95,WAIT
2026-02-09,12:15:30,IOB.NS,Indian Overseas Bank,35.51,Sideways,50.86,35.11,35.76,WAIT
2026-02-09,12:15:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,379.15,Sideways,72.96,354.34,355.86,WAIT
2026-02-09,12:15:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,12:15:31,CESC.NS,CESC,153.65,Sideways,51.78,150.32,161.79,WAIT
2026-02-09,12:20:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.26,Bullish,52.12,83.35,82.77,WAIT
2026-02-09,12:20:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.69,Sideways,51.33,14.55,14.89,WAIT
2026-02-09,12:20:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:20:24,IRCTC.NS,IRCTC,624.2,Sideways,46.77,621.84,654.2,WAIT
2026-02-09,12:20:24,TATAGOLD.NS,Tata Gold ETF,15.02,Bullish,53.92,14.82,13.64,WAIT
2026-02-09,12:20:24,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,12:20:25,GAIL.NS,GAIL,163.19,Sideways,55.27,159.64,162.95,WAIT
2026-02-09,12:20:25,IOB.NS,Indian Overseas Bank,35.49,Sideways,50.72,35.11,35.76,WAIT
2026-02-09,12:20:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.75,Sideways,72.82,354.32,355.85,WAIT
2026-02-09,12:20:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,12:20:25,CESC.NS,CESC,153.59,Sideways,51.7,150.32,161.79,WAIT
2026-02-09,12:25:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.27,Bullish,52.17,83.35,82.77,WAIT
2026-02-09,12:25:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Sideways,49.66,14.54,14.89,WAIT
2026-02-09,12:25:29,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:25:30,IRCTC.NS,IRCTC,624.4,Sideways,46.86,621.85,654.21,WAIT
2026-02-09,12:25:30,TATAGOLD.NS,Tata Gold ETF,15.02,Bullish,53.92,14.82,13.64,WAIT
2026-02-09,12:25:30,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,12:25:30,GAIL.NS,GAIL,163.12,Sideways,55.18,159.64,162.95,WAIT
2026-02-09,12:25:30,IOB.NS,Indian Overseas Bank,35.49,Sideways,50.72,35.11,35.76,WAIT
2026-02-09,12:25:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.65,Sideways,72.78,354.31,355.85,WAIT
2026-02-09,12:25:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.43,Sideways,52.68,9.11,9.6,WAIT
2026-02-09,12:25:30,CESC.NS,CESC,153.66,Sideways,51.79,150.32,161.79,WAIT
2026-02-09,12:30:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.3,Bullish,52.33,83.36,82.77,WAIT
2026-02-09,12:30:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Sideways,51.01,14.55,14.89,WAIT
2026-02-09,12:30:30,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:30:31,IRCTC.NS,IRCTC,624.05,Sideways,46.71,621.84,654.2,WAIT
2026-02-09,12:30:31,TATAGOLD.NS,Tata Gold ETF,15.02,Bullish,53.92,14.82,13.64,WAIT
2026-02-09,12:30:31,EVINDIA.NS,EVINDIA ETF,30.75,Sideways,52.52,30.23,30.92,WAIT
2026-02-09,12:30:31,GAIL.NS,GAIL,163.25,Sideways,55.35,159.64,162.95,WAIT
2026-02-09,12:30:31,IOB.NS,Indian Overseas Bank,35.54,Sideways,51.08,35.11,35.76,WAIT
2026-02-09,12:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Sideways,72.55,354.28,355.84,WAIT
2026-02-09,12:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.43,Sideways,52.68,9.11,9.6,WAIT
2026-02-09,12:30:32,CESC.NS,CESC,153.71,Sideways,51.86,150.32,161.79,WAIT
2026-02-09,12:35:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.3,Bullish,52.33,83.36,82.77,WAIT
2026-02-09,12:35:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Sideways,51.01,14.55,14.89,WAIT
2026-02-09,12:35:27,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:35:27,IRCTC.NS,IRCTC,623.7,Sideways,46.55,621.82,654.19,WAIT
2026-02-09,12:35:27,TATAGOLD.NS,Tata Gold ETF,15.01,Bullish,53.88,14.82,13.64,WAIT
2026-02-09,12:35:27,EVINDIA.NS,EVINDIA ETF,30.72,Sideways,52.2,30.23,30.92,WAIT
2026-02-09,12:35:28,GAIL.NS,GAIL,163.34,Sideways,55.48,159.65,162.95,WAIT
2026-02-09,12:35:28,IOB.NS,Indian Overseas Bank,35.58,Sideways,51.36,35.11,35.76,WAIT
2026-02-09,12:35:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.9,Sideways,72.51,354.27,355.83,WAIT
2026-02-09,12:35:29,GROWWRLTY.NS,Groww Nifty Realty ETF,9.43,Sideways,52.68,9.11,9.6,WAIT
2026-02-09,12:35:29,CESC.NS,CESC,154.7,Sideways,53.04,150.37,161.81,WAIT
2026-02-09,12:40:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.3,Bullish,52.33,83.36,82.77,WAIT
2026-02-09,12:40:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Sideways,50.34,14.55,14.89,WAIT
2026-02-09,12:40:27,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:40:28,IRCTC.NS,IRCTC,623.75,Sideways,46.58,621.82,654.19,WAIT
2026-02-09,12:40:28,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,12:40:28,EVINDIA.NS,EVINDIA ETF,30.72,Sideways,52.2,30.23,30.92,WAIT
2026-02-09,12:40:29,GAIL.NS,GAIL,163.31,Sideways,55.44,159.64,162.95,WAIT
2026-02-09,12:40:29,IOB.NS,Indian Overseas Bank,35.55,Sideways,51.15,35.11,35.76,WAIT
2026-02-09,12:40:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.85,Sideways,72.49,354.27,355.83,WAIT
2026-02-09,12:40:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.43,Sideways,52.68,9.11,9.6,WAIT
2026-02-09,12:40:30,CESC.NS,CESC,154.92,Sideways,53.29,150.38,161.82,WAIT
2026-02-09,12:45:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.28,Bullish,52.22,83.35,82.77,WAIT
2026-02-09,12:45:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Sideways,50.34,14.55,14.89,WAIT
2026-02-09,12:45:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:45:26,IRCTC.NS,IRCTC,624.7,Sideways,46.99,621.87,654.21,WAIT
2026-02-09,12:45:26,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,53.76,14.82,13.64,WAIT
2026-02-09,12:45:26,EVINDIA.NS,EVINDIA ETF,30.77,Sideways,52.72,30.23,30.92,WAIT
2026-02-09,12:45:27,GAIL.NS,GAIL,163.31,Sideways,55.44,159.64,162.95,WAIT
2026-02-09,12:45:27,IOB.NS,Indian Overseas Bank,35.56,Sideways,51.22,35.11,35.76,WAIT
2026-02-09,12:45:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.55,Sideways,72.38,354.26,355.83,WAIT
2026-02-09,12:45:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.43,Sideways,52.68,9.11,9.6,WAIT
2026-02-09,12:45:28,CESC.NS,CESC,154.88,Sideways,53.24,150.38,161.82,WAIT
2026-02-09,12:50:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.17,Bullish,51.66,83.35,82.76,WAIT
2026-02-09,12:50:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Sideways,50.34,14.55,14.89,WAIT
2026-02-09,12:50:23,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:50:23,IRCTC.NS,IRCTC,624.25,Sideways,46.79,621.85,654.2,WAIT
2026-02-09,12:50:24,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,12:50:24,EVINDIA.NS,EVINDIA ETF,30.77,Sideways,52.72,30.23,30.92,WAIT
2026-02-09,12:50:24,GAIL.NS,GAIL,163.34,Sideways,55.48,159.65,162.95,WAIT
2026-02-09,12:50:24,IOB.NS,Indian Overseas Bank,35.54,Sideways,51.08,35.11,35.76,WAIT
2026-02-09,12:50:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.1,Sideways,72.58,354.28,355.84,WAIT
2026-02-09,12:50:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.42,Sideways,52.45,9.11,9.6,WAIT
2026-02-09,12:50:24,CESC.NS,CESC,154.61,Sideways,52.93,150.37,161.81,WAIT
2026-02-09,12:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.22,Bullish,51.92,83.35,82.76,WAIT
2026-02-09,12:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Sideways,50.34,14.55,14.89,WAIT
2026-02-09,12:55:25,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,12:55:25,IRCTC.NS,IRCTC,624.4,Sideways,46.86,621.85,654.21,WAIT
2026-02-09,12:55:25,TATAGOLD.NS,Tata Gold ETF,14.97,Bullish,53.72,14.81,13.64,WAIT
2026-02-09,12:55:25,EVINDIA.NS,EVINDIA ETF,30.77,Sideways,52.72,30.23,30.92,WAIT
2026-02-09,12:55:25,GAIL.NS,GAIL,163.35,Sideways,55.49,159.65,162.96,WAIT
2026-02-09,12:55:25,IOB.NS,Indian Overseas Bank,35.51,Sideways,50.86,35.11,35.76,WAIT
2026-02-09,12:55:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.4,Sideways,72.33,354.25,355.82,WAIT
2026-02-09,12:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.45,Sideways,53.14,9.11,9.6,WAIT
2026-02-09,12:55:26,CESC.NS,CESC,154.65,Sideways,52.98,150.37,161.81,WAIT
2026-02-09,13:00:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.11,Bullish,51.35,83.35,82.76,WAIT
2026-02-09,13:00:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Sideways,50.34,14.55,14.89,WAIT
2026-02-09,13:00:27,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
