
2026-01-27,12:40:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.94,Sideways,45.15,83.09,82.3,WAIT
2026-01-27,12:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:40:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:40:27,IRCTC.NS,IRCTC,604.15,Bearish,19.78,645.93,666.72,WAIT
2026-01-27,12:40:27,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,12:40:27,EVINDIA.NS,EVINDIA ETF,29.23,Bearish,11.32,30.93,31.12,WAIT
2026-01-27,12:40:27,GAIL.NS,GAIL,159.37,Bearish,26.95,166.38,170.9,WAIT
2026-01-27,12:40:28,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,12:40:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.4,Bearish,22.64,355.15,356.13,WAIT
2026-01-27,12:40:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:40:28,CESC.NS,CESC,142.17,Bearish,6.53,159.35,165.79,WAIT
2026-01-27,12:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.05,Sideways,46.05,83.09,82.3,WAIT
2026-01-27,12:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:45:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:45:24,IRCTC.NS,IRCTC,603.65,Bearish,19.69,645.9,666.71,WAIT
2026-01-27,12:45:24,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:45:24,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,12:45:25,GAIL.NS,GAIL,159.25,Bearish,26.81,166.37,170.9,WAIT
2026-01-27,12:45:25,IOB.NS,Indian Overseas Bank,34.13,Bearish,25.58,35.63,36.42,WAIT
2026-01-27,12:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.55,Bearish,22.7,355.15,356.13,WAIT
2026-01-27,12:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:45:25,CESC.NS,CESC,142.1,Bearish,6.34,159.35,165.79,WAIT
2026-01-27,12:50:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.99,Sideways,45.53,83.09,82.3,WAIT
2026-01-27,12:50:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,12:50:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:50:23,IRCTC.NS,IRCTC,604.5,Bearish,19.85,645.95,666.73,WAIT
2026-01-27,12:50:23,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:50:24,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,12:50:24,GAIL.NS,GAIL,158.98,Bearish,26.48,166.36,170.89,WAIT
2026-01-27,12:50:24,IOB.NS,Indian Overseas Bank,34.03,Bearish,24.71,35.63,36.41,WAIT
2026-01-27,12:50:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.95,Bearish,22.47,355.12,356.12,WAIT
2026-01-27,12:50:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:50:24,CESC.NS,CESC,141.93,Bearish,5.85,159.34,165.79,WAIT
2026-01-27,12:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.09,Sideways,46.4,83.09,82.3,WAIT
2026-01-27,12:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-27,12:55:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:55:26,IRCTC.NS,IRCTC,605.4,Bearish,20.01,645.99,666.75,WAIT
2026-01-27,12:55:26,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,12:55:26,EVINDIA.NS,EVINDIA ETF,29.23,Bearish,11.32,30.93,31.12,WAIT
2026-01-27,12:55:26,GAIL.NS,GAIL,159.01,Bearish,26.52,166.36,170.89,WAIT
2026-01-27,12:55:26,IOB.NS,Indian Overseas Bank,34.09,Bearish,25.0,35.63,36.41,WAIT
2026-01-27,12:55:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.15,Bearish,22.54,355.13,356.12,WAIT
2026-01-27,12:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.39,Bearish,2.56,9.55,9.83,WAIT
2026-01-27,12:55:27,CESC.NS,CESC,141.91,Bearish,5.79,159.34,165.79,WAIT
2026-01-27,13:00:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.0,Sideways,45.62,83.09,82.3,WAIT
2026-01-27,13:00:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,13:00:28,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:00:28,IRCTC.NS,IRCTC,605.25,Bearish,19.98,645.98,666.75,WAIT
2026-01-27,13:00:28,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,13:00:29,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,13:00:29,GAIL.NS,GAIL,159.04,Bearish,26.55,166.36,170.89,WAIT
2026-01-27,13:00:29,IOB.NS,Indian Overseas Bank,34.08,Bearish,24.95,35.63,36.41,WAIT
2026-01-27,13:00:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.95,Bearish,22.47,355.12,356.12,WAIT
2026-01-27,13:00:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,13:00:30,CESC.NS,CESC,142.03,Bearish,6.14,159.34,165.79,WAIT
2026-01-27,13:05:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.02,Sideways,45.79,83.09,82.3,WAIT
2026-01-27,13:05:21,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,13:05:22,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:05:22,IRCTC.NS,IRCTC,604.1,Bearish,19.77,645.92,666.72,WAIT
2026-01-27,13:05:22,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,13:05:22,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,13:05:22,GAIL.NS,GAIL,158.74,Bearish,26.2,166.34,170.89,WAIT
2026-01-27,13:05:22,IOB.NS,Indian Overseas Bank,34.06,Bearish,24.85,35.63,36.41,WAIT
2026-01-27,13:05:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.8,Bearish,22.41,355.12,356.12,WAIT
2026-01-27,13:05:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,13:05:23,CESC.NS,CESC,142.0,Bearish,6.05,159.34,165.79,WAIT
2026-01-27,13:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.02,Sideways,45.79,83.09,82.3,WAIT
2026-01-27,13:10:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,13:10:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:10:24,IRCTC.NS,IRCTC,604.8,Bearish,19.9,645.96,666.74,WAIT
2026-01-27,13:10:24,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,13:10:24,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,13:10:24,GAIL.NS,GAIL,158.81,Bearish,26.28,166.35,170.89,WAIT
2026-01-27,13:10:24,IOB.NS,Indian Overseas Bank,34.02,Bearish,24.66,35.63,36.41,WAIT
2026-01-27,13:10:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.9,Bearish,22.45,355.12,356.12,WAIT
2026-01-27,13:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,13:10:25,CESC.NS,CESC,141.93,Bearish,5.85,159.34,165.79,WAIT
2026-01-27,13:15:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.9,Sideways,44.86,83.08,82.3,WAIT
2026-01-27,13:15:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,13:15:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:15:25,IRCTC.NS,IRCTC,604.95,Bearish,19.93,645.97,666.74,WAIT
2026-01-27,13:15:25,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,13:15:25,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,13:15:25,GAIL.NS,GAIL,158.89,Bearish,26.37,166.35,170.89,WAIT
2026-01-27,13:15:26,IOB.NS,Indian Overseas Bank,34.03,Bearish,24.71,35.63,36.41,WAIT
2026-01-27,13:15:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.7,Bearish,22.37,355.11,356.11,WAIT
2026-01-27,13:15:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,13:15:26,CESC.NS,CESC,141.86,Bearish,5.65,159.33,165.79,WAIT
2026-01-27,13:20:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.91,Sideways,44.93,83.08,82.3,WAIT
2026-01-27,13:20:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,13:20:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:20:25,IRCTC.NS,IRCTC,605.2,Bearish,19.97,645.98,666.74,WAIT
2026-01-27,13:20:25,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,13:20:25,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,13:20:25,GAIL.NS,GAIL,158.93,Bearish,26.42,166.35,170.89,WAIT
2026-01-27,13:20:26,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,13:20:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.7,Bearish,22.37,355.11,356.11,WAIT
2026-01-27,13:20:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,13:20:26,CESC.NS,CESC,141.78,Bearish,5.41,159.33,165.78,WAIT
2026-01-27,13:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.12,Bullish,46.66,83.09,82.3,WAIT
2026-01-27,13:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-27,13:25:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:25:24,IRCTC.NS,IRCTC,605.6,Bearish,20.05,646.0,666.75,WAIT
2026-01-27,13:25:25,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,13:25:25,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,13:25:25,GAIL.NS,GAIL,158.93,Bearish,26.42,166.35,170.89,WAIT
2026-01-27,13:25:25,IOB.NS,Indian Overseas Bank,34.16,Bearish,26.01,35.63,36.42,WAIT
2026-01-27,13:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.85,Bearish,22.43,355.12,356.12,WAIT
2026-01-27,13:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,13:25:26,CESC.NS,CESC,142.04,Bearish,6.16,159.34,165.79,WAIT
2026-01-27,13:30:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.21,Bullish,47.41,83.1,82.3,WAIT
2026-01-27,13:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,13:30:30,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:30:30,IRCTC.NS,IRCTC,606.2,Bearish,20.16,646.03,666.76,WAIT
2026-01-27,13:30:30,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,13:30:30,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,13:30:30,GAIL.NS,GAIL,158.92,Bearish,26.41,166.35,170.89,WAIT
2026-01-27,13:30:30,IOB.NS,Indian Overseas Bank,34.24,Bearish,27.13,35.64,36.42,WAIT
2026-01-27,13:30:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.9,Bearish,22.45,355.12,356.12,WAIT
2026-01-27,13:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,13:30:31,CESC.NS,CESC,142.14,Bearish,6.45,159.35,165.79,WAIT
2026-01-27,13:35:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.14,Bullish,46.83,83.1,82.3,WAIT
2026-01-27,13:35:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,13:35:22,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:35:22,IRCTC.NS,IRCTC,604.95,Bearish,19.93,645.97,666.74,WAIT
2026-01-27,13:35:23,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,13:35:23,EVINDIA.NS,EVINDIA ETF,29.22,Bearish,11.29,30.93,31.12,WAIT
2026-01-27,13:35:23,GAIL.NS,GAIL,158.87,Bearish,26.35,166.35,170.89,WAIT
2026-01-27,13:35:23,IOB.NS,Indian Overseas Bank,34.17,Bearish,26.15,35.63,36.42,WAIT
2026-01-27,13:35:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.2,Bearish,22.19,355.09,356.1,WAIT
2026-01-27,13:35:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,13:35:24,CESC.NS,CESC,141.58,Bearish,4.83,159.32,165.78,WAIT
2026-01-27,13:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.92,Sideways,45.0,83.08,82.3,WAIT
2026-01-27,13:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-27,13:40:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:40:26,IRCTC.NS,IRCTC,603.05,Bearish,19.59,645.87,666.7,WAIT
2026-01-27,13:40:26,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,13:40:26,EVINDIA.NS,EVINDIA ETF,29.14,Bearish,11.05,30.92,31.12,WAIT
2026-01-27,13:40:27,GAIL.NS,GAIL,158.82,Bearish,26.29,166.35,170.89,WAIT
2026-01-27,13:40:27,IOB.NS,Indian Overseas Bank,34.19,Bearish,26.44,35.63,36.42,WAIT
2026-01-27,13:40:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.9,Bearish,21.71,355.02,356.08,WAIT
2026-01-27,13:40:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,13:40:27,CESC.NS,CESC,141.45,Bearish,4.44,159.31,165.78,WAIT
2026-01-27,13:45:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.97,Sideways,45.37,83.09,82.3,WAIT
2026-01-27,13:45:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.22,Bearish,6.21,14.83,15.02,WAIT
2026-01-27,13:45:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:45:26,IRCTC.NS,IRCTC,603.6,Bearish,19.69,645.9,666.71,WAIT
2026-01-27,13:45:26,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,13:45:26,EVINDIA.NS,EVINDIA ETF,29.15,Bearish,11.08,30.92,31.12,WAIT
2026-01-27,13:45:26,GAIL.NS,GAIL,158.84,Bearish,26.31,166.35,170.89,WAIT
2026-01-27,13:45:27,IOB.NS,Indian Overseas Bank,34.2,Bearish,26.58,35.63,36.42,WAIT
2026-01-27,13:45:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.7,Bearish,21.64,355.01,356.07,WAIT
2026-01-27,13:45:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,13:45:27,CESC.NS,CESC,141.7,Bearish,5.18,159.33,165.78,WAIT
2026-01-27,13:50:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.9,Sideways,44.86,83.08,82.3,WAIT
2026-01-27,13:50:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-27,13:50:31,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:50:31,IRCTC.NS,IRCTC,604.2,Bearish,19.79,645.93,666.72,WAIT
2026-01-27,13:50:31,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,13:50:31,EVINDIA.NS,EVINDIA ETF,29.16,Bearish,11.11,30.92,31.12,WAIT
2026-01-27,13:50:31,GAIL.NS,GAIL,158.86,Bearish,26.34,166.35,170.89,WAIT
2026-01-27,13:50:32,IOB.NS,Indian Overseas Bank,34.2,Bearish,26.58,35.63,36.42,WAIT
2026-01-27,13:50:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.2,Bearish,21.82,355.04,356.08,WAIT
2026-01-27,13:50:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.43,Bearish,2.62,9.55,9.83,WAIT
2026-01-27,13:50:33,CESC.NS,CESC,141.75,Bearish,5.33,159.33,165.78,WAIT
2026-01-27,13:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.96,Sideways,45.29,83.09,82.3,WAIT
2026-01-27,13:55:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-27,13:55:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,13:55:26,IRCTC.NS,IRCTC,604.5,Bearish,19.85,645.95,666.73,WAIT
2026-01-27,13:55:26,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,13:55:26,EVINDIA.NS,EVINDIA ETF,29.14,Bearish,11.05,30.92,31.12,WAIT
2026-01-27,13:55:27,GAIL.NS,GAIL,158.9,Bearish,26.38,166.35,170.89,WAIT
2026-01-27,13:55:27,IOB.NS,Indian Overseas Bank,34.24,Bearish,27.13,35.64,36.42,WAIT
2026-01-27,13:55:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.9,Bearish,21.37,354.97,356.06,WAIT
2026-01-27,13:55:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,13:55:27,CESC.NS,CESC,141.8,Bearish,5.47,159.33,165.78,WAIT
2026-01-27,14:00:39,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,45.44,83.09,82.3,WAIT
2026-01-27,14:00:39,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-27,14:00:39,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:00:39,IRCTC.NS,IRCTC,604.2,Bearish,19.79,645.93,666.72,WAIT
2026-01-27,14:00:40,TATAGOLD.NS,Tata Gold ETF,15.36,Bullish,69.22,13.85,13.05,WAIT
2026-01-27,14:00:40,EVINDIA.NS,EVINDIA ETF,29.13,Bearish,11.02,30.92,31.12,WAIT
2026-01-27,14:00:40,GAIL.NS,GAIL,159.15,Bearish,26.68,166.36,170.89,WAIT
2026-01-27,14:00:40,IOB.NS,Indian Overseas Bank,34.23,Bearish,27.0,35.64,36.42,WAIT
2026-01-27,14:00:41,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.95,Bearish,21.38,354.98,356.06,WAIT
2026-01-27,14:00:41,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,14:00:41,CESC.NS,CESC,141.7,Bearish,5.18,159.33,165.78,WAIT
2026-01-27,14:05:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.96,Sideways,45.29,83.09,82.3,WAIT
2026-01-27,14:05:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-27,14:05:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:05:25,IRCTC.NS,IRCTC,602.85,Bearish,19.55,645.86,666.7,WAIT
2026-01-27,14:05:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,14:05:25,EVINDIA.NS,EVINDIA ETF,29.1,Bearish,10.94,30.92,31.12,WAIT
2026-01-27,14:05:26,GAIL.NS,GAIL,159.01,Bearish,26.52,166.36,170.89,WAIT
2026-01-27,14:05:26,IOB.NS,Indian Overseas Bank,34.22,Bearish,26.86,35.64,36.42,WAIT
2026-01-27,14:05:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,336.75,Bearish,20.98,354.91,356.03,WAIT
2026-01-27,14:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,14:05:26,CESC.NS,CESC,141.42,Bearish,4.35,159.31,165.78,WAIT
2026-01-27,14:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.94,Sideways,45.15,83.09,82.3,WAIT
2026-01-27,14:10:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.26,Bearish,6.38,14.83,15.02,WAIT
2026-01-27,14:10:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:10:24,IRCTC.NS,IRCTC,603.4,Bearish,19.65,645.89,666.71,WAIT
2026-01-27,14:10:25,TATAGOLD.NS,Tata Gold ETF,15.37,Bullish,69.27,13.85,13.05,WAIT
2026-01-27,14:10:25,EVINDIA.NS,EVINDIA ETF,29.02,Bearish,10.71,30.92,31.11,WAIT
2026-01-27,14:10:25,GAIL.NS,GAIL,158.67,Bearish,26.11,166.34,170.89,WAIT
2026-01-27,14:10:25,IOB.NS,Indian Overseas Bank,34.19,Bearish,26.44,35.63,36.42,WAIT
2026-01-27,14:10:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,336.45,Bearish,20.88,354.9,356.03,WAIT
2026-01-27,14:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,14:10:26,CESC.NS,CESC,141.46,Bearish,4.47,159.31,165.78,WAIT
2026-01-27,14:15:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.75,Sideways,43.8,83.08,82.29,WAIT
2026-01-27,14:15:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.26,Bearish,6.38,14.83,15.02,WAIT
2026-01-27,14:15:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:15:25,IRCTC.NS,IRCTC,602.5,Bearish,19.49,645.85,666.69,WAIT
2026-01-27,14:15:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,14:15:25,EVINDIA.NS,EVINDIA ETF,29.07,Bearish,10.85,30.92,31.12,WAIT
2026-01-27,14:15:25,GAIL.NS,GAIL,158.63,Bearish,26.07,166.34,170.88,WAIT
2026-01-27,14:15:25,IOB.NS,Indian Overseas Bank,34.21,Bearish,26.72,35.64,36.42,WAIT
2026-01-27,14:15:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,336.0,Bearish,20.73,354.88,356.02,WAIT
2026-01-27,14:15:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,14:15:26,CESC.NS,CESC,141.44,Bearish,4.41,159.31,165.78,WAIT
2026-01-27,14:20:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.91,Sideways,44.93,83.08,82.3,WAIT
2026-01-27,14:20:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.21,Bearish,6.16,14.83,15.02,WAIT
2026-01-27,14:20:27,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:20:28,IRCTC.NS,IRCTC,601.85,Bearish,19.38,645.81,666.68,WAIT
2026-01-27,14:20:28,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,14:20:28,EVINDIA.NS,EVINDIA ETF,29.05,Bearish,10.8,30.92,31.11,WAIT
2026-01-27,14:20:28,GAIL.NS,GAIL,158.57,Bearish,26.0,166.34,170.88,WAIT
2026-01-27,14:20:28,IOB.NS,Indian Overseas Bank,34.22,Bearish,26.86,35.64,36.42,WAIT
2026-01-27,14:20:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,336.1,Bearish,20.77,354.88,356.02,WAIT
2026-01-27,14:20:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,14:20:29,CESC.NS,CESC,141.43,Bearish,4.38,159.31,165.78,WAIT
2026-01-27,14:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.57,Sideways,42.6,83.07,82.29,WAIT
2026-01-27,14:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.21,Bearish,6.16,14.83,15.02,WAIT
2026-01-27,14:25:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
